region,quote_date,avg_price
4.0,199210.0,0.6488889
4.0,199211.0,0.62421054
4.0,199212.0,0.6478947
4.0,199301.0,0.6388889
4.0,199302.0,0.6417647
4.0,199303.0,0.6258824
4.0,199304.0,0.63111115
4.0,199305.0,0.65411764
4.0,199306.0,0.6338889
4.0,199307.0,0.6457895
4.0,199308.0,0.66722226
4.0,199309.0,0.6638889
4.0,199310.0,0.67941177
4.0,199311.0,0.6757895
4.0,199312.0,0.6705882
4.0,199401.0,0.67421055
4.0,199402.0,0.668
4.0,199403.0,0.6863158
4.0,199404.0,0.671
4.0,199405.0,0.6565
4.0,199406.0,0.65333337
4.0,199407.0,0.6590476
4.0,199408.0,0.6657894
4.0,199409.0,0.6455
4.0,199410.0,0.6294737
4.0,199411.0,0.64
4.0,199412.0,0.628
4.0,199501.0,0.64250004
4.0,199502.0,0.6635
4.0,199503.0,0.6633333
4.0,199504.0,0.6615
4.0,199505.0,0.6536842
4.0,199506.0,0.65789473
4.0,199507.0,0.6536842
4.0,199508.0,0.6527778
4.0,199509.0,0.6565
4.0,199510.0,0.6515
4.0,199511.0,0.6409524
4.0,199512.0,0.6409524
4.0,199601.0,0.6409524
4.0,199602.0,0.6488235
4.0,199603.0,0.64066666
4.0,199604.0,0.6475
4.0,199605.0,0.62666667
4.0,199606.0,0.6052941
4.0,199607.0,0.6178947
4.0,199608.0,0.606875
4.0,199609.0,0.60375
4.0,199610.0,0.605625
4.0,199611.0,0.62
4.0,199612.0,0.5992857
4.0,199701.0,0.6
4.0,199702.0,0.61066663
4.0,199703.0,0.61066663
4.0,199704.0,0.606
4.0,199705.0,0.5964286
4.0,199706.0,0.61200005
4.0,199707.0,0.6025
4.0,199708.0,0.61999995
4.0,199709.0,0.60857147
4.0,199710.0,0.61142856
4.0,199711.0,0.59499997
4.0,199712.0,0.63124996
4.0,199801.0,0.58076924
4.0,199802.0,0.60181814
4.0,199803.0,0.6045455
4.0,199804.0,0.62
4.0,199805.0,0.62
4.0,199806.0,0.5809091
4.0,199807.0,0.59181815
4.0,199808.0,0.573
4.0,199809.0,0.61888885
4.0,199810.0,0.6614286
4.0,199811.0,0.67222226
4.0,199812.0,0.69699997
4.0,199901.0,0.67625
4.0,199902.0,0.72800004
4.0,199903.0,0.7081818
4.0,199904.0,0.76
4.0,199905.0,0.7608333
4.0,199906.0,0.81499994
4.0,199907.0,0.74727273
4.0,199908.0,0.7208333
4.0,199909.0,0.7608333
4.0,199910.0,0.7484615
4.0,199911.0,0.7515384
4.0,199912.0,0.75333333
4.0,200001.0,0.72846156
4.0,200002.0,0.7172727
4.0,200003.0,0.7022222
4.0,200004.0,0.75374997
4.0,200005.0,0.6963636
4.0,200006.0,0.733
4.0,200007.0,0.66
4.0,200008.0,0.70454544
4.0,200009.0,0.61818177
4.0,200010.0,0.71
4.0,200011.0,0.7225
4.0,200012.0,0.72166663
4.0,200101.0,0.73333335
4.0,200102.0,0.7109091
4.0,200103.0,0.7008333
4.0,200104.0,0.7127273
4.0,200105.0,0.71636367
4.0,200106.0,0.687
4.0,200107.0,0.616
4.0,200108.0,0.70166665
4.0,200109.0,0.705
4.0,200110.0,0.706
4.0,200111.0,0.7290909
4.0,200112.0,0.75272727
4.0,200201.0,0.75
4.0,200202.0,0.70181817
4.0,200203.0,0.74899995
4.0,200204.0,0.71999997
4.0,200205.0,0.71000004
4.0,200206.0,0.7276923
4.0,200207.0,0.7475
4.0,200208.0,0.711
4.0,200209.0,0.75909096
4.0,200210.0,0.72
4.0,200211.0,0.766
4.0,200212.0,0.735
4.0,200301.0,0.76416665
4.0,200302.0,0.7381818
4.0,200303.0,0.7425
4.0,200304.0,0.722
4.0,200305.0,0.742
4.0,200306.0,0.79125
4.0,200307.0,0.685
4.0,200308.0,0.742
4.0,200309.0,0.76666665
4.0,200310.0,0.751
4.0,200311.0,0.74545455
4.0,200312.0,0.757
4.0,200401.0,0.6736364
4.0,200402.0,0.67
4.0,200403.0,0.7390909
4.0,200404.0,0.7725
4.0,200405.0,0.789
4.0,200406.0,0.78363633
4.0,200407.0,0.7583334
4.0,200408.0,0.7483333
4.0,200409.0,0.7630769
4.0,200410.0,0.73333335
4.0,200411.0,0.73
4.0,200412.0,0.7366667
4.0,200501.0,0.7145454
4.0,200502.0,0.82166666
4.0,200503.0,0.84
4.0,200504.0,0.8427273
4.0,200505.0,0.6581818
4.0,200506.0,0.7609091
4.0,200507.0,0.77
4.0,200508.0,0.7381818
4.0,200509.0,0.81545454
4.0,200510.0,0.7872727
4.0,200511.0,0.7683334
4.0,200512.0,0.78666663
4.0,200601.0,0.78
4.0,200602.0,1.0054545
4.0,200603.0,1.0020001
4.0,200604.0,0.94
4.0,200605.0,1.0255556
4.0,200606.0,0.9636364
4.0,200607.0,0.9918182
4.0,200608.0,0.9491667
4.0,200609.0,0.91615385
4.0,200610.0,0.935
4.0,200611.0,0.9361538
4.0,200612.0,0.9361538
4.0,200701.0,0.93250006
4.0,200702.0,0.7445455
4.0,200703.0,0.9438461
4.0,200704.0,0.9438461
4.0,200705.0,0.946923
4.0,200706.0,0.98
4.0,200707.0,0.9676923
4.0,200708.0,0.99666667
4.0,200709.0,0.99615383
4.0,200710.0,1.0138462
4.0,200711.0,1.0508333
4.0,200712.0,1.0161538
4.0,200801.0,1.0341667
4.0,200802.0,1.0325
4.0,200803.0,1.0146154
4.0,200804.0,1.0418181
4.0,200805.0,1.025
4.0,200806.0,1.0515385
4.0,200807.0,1.0515385
4.0,200808.0,1.08
4.0,200809.0,1.0633334
4.0,200810.0,1.0523077
4.0,200811.0,1.1090909
4.0,200812.0,1.1227273
4.0,200901.0,1.0758333
4.0,200902.0,1.1366667
4.0,200903.0,1.1554545
4.0,200904.0,1.1333333
4.0,200905.0,1.1266667
4.0,200906.0,1.1266667
4.0,200907.0,1.0761539
4.0,200908.0,1.1033334
4.0,200909.0,1.0684615
4.0,200910.0,1.045
4.0,200911.0,1.05
4.0,200912.0,1.0461539
4.0,201001.0,1.046923
4.0,201002.0,1.0415385
4.0,201003.0,1.0461539
4.0,201004.0,1.1036363
4.0,201005.0,1.06
4.0,201006.0,1.0276923
4.0,201007.0,1.0176923
4.0,201008.0,1.0591667
4.0,201009.0,1.0591667
4.0,201010.0,1.0858333
4.0,201011.0,1.0553846
4.0,201012.0,1.0766667
4.0,201101.0,1.0315385
4.0,201102.0,1.1208333
4.0,201103.0,1.1233333
4.0,201104.0,1.135
4.0,201105.0,1.1433333
4.0,201106.0,1.1576923
4.0,201107.0,1.289
4.0,201108.0,1.2990909
4.0,201109.0,1.1692307
4.0,201110.0,1.0936364
4.0,201111.0,1.1400001
4.0,201112.0,1.293
4.0,201201.0,1.139
4.0,201202.0,1.069091
4.0,201203.0,1.1458334
4.0,201204.0,1.0672727
4.0,201205.0,1.0316666
4.0,201206.0,1.0366668
4.0,201207.0,1.040909
4.0,201208.0,1.0527272
4.0,201209.0,1.1408333
4.0,201210.0,1.1241666
4.0,201211.0,1.2977778
4.0,201212.0,1.236
4.0,201301.0,1.2027272
4.0,201302.0,0.92545456
4.0,201303.0,0.90636367
4.0,201304.0,0.8746154
4.0,201305.0,0.8584615
4.0,201306.0,0.7688889
4.0,201307.0,0.77199996
4.0,201308.0,0.78833336
4.0,201309.0,0.86153847
4.0,201310.0,0.8807692
4.0,201311.0,0.87727267
4.0,201312.0,0.88000005
4.0,201401.0,0.8725
4.0,201402.0,0.8725
4.0,201403.0,0.88000005
4.0,201404.0,0.8718182
4.0,201405.0,0.921
4.0,201406.0,0.87454545
4.0,201407.0,0.913
4.0,201408.0,0.895
4.0,201409.0,0.93777776
4.0,201410.0,0.8825
4.0,201411.0,0.908
4.0,201412.0,0.91625
4.0,201501.0,0.89750004
4.0,201502.0,0.8808333
4.0,201503.0,0.8808333
4.0,201504.0,0.903
4.0,201505.0,0.97555554
4.0,201506.0,0.91999996
4.0,201507.0,0.87727267
4.0,201508.0,0.893
4.0,201509.0,0.87727267
4.0,201510.0,0.9827273
4.0,201511.0,0.97818184
4.0,201512.0,0.95
4.0,201601.0,0.9666667
4.0,201602.0,0.9391667
4.0,201603.0,0.94384617
4.0,201604.0,0.95153844
4.0,201605.0,0.9983333
4.0,201606.0,0.90333337
4.0,201607.0,0.91999996
4.0,201608.0,1.0
4.0,201609.0,1.0038462
4.0,201610.0,0.9846154
4.0,201611.0,0.95299995
4.0,201612.0,1.0463637
4.0,201701.0,0.97300005
4.0,201702.0,0.812
4.0,201703.0,0.93727267
4.0,201704.0,0.925
4.0,201705.0,0.90384614
4.0,201706.0,0.9418182
4.0,201707.0,0.8781818
4.0,201708.0,0.783
4.0,201709.0,0.8808333
4.0,201710.0,0.8853846
4.0,201711.0,0.7945454
4.0,201712.0,0.81166667
4.0,201801.0,0.89
4.0,201802.0,0.8383333
4.0,201803.0,0.81750005
4.0,201804.0,0.84666663
4.0,201805.0,0.885
4.0,201806.0,0.8675
4.0,201807.0,0.781
4.0,201808.0,0.78363633
4.0,201809.0,0.8823077
4.0,201810.0,0.9136364
4.0,201811.0,0.8
4.0,201812.0,0.9146154
4.0,201901.0,0.92230767
4.0,201902.0,0.9075
4.0,201903.0,0.9263636
4.0,201904.0,0.8915385
4.0,201905.0,0.899
4.0,201906.0,0.87833333
4.0,201907.0,0.9166667
4.0,201908.0,0.88384616
4.0,201909.0,0.9107692
4.0,201910.0,0.9107692
4.0,201911.0,0.9107692
4.0,201912.0,0.92
4.0,202001.0,0.9184615
4.0,202002.0,0.9115385
4.0,202003.0,0.96000004
4.0,202004.0,0.81285715
4.0,202005.0,0.81
4.0,202006.0,0.78833336
4.0,202007.0,0.74545455
4.0,202008.0,0.82222223
4.0,202009.0,0.82222223
4.0,202010.0,0.82
4.0,202011.0,0.74125
4.0,202012.0,0.76285714
4.0,202101.0,0.807
4.0,202102.0,0.8188889
4.0,202103.0,0.89666665
4.0,202104.0,0.923
4.0,202105.0,0.87799996
4.0,202106.0,0.90999997
4.0,202107.0,0.8666667
4.0,202108.0,0.9766667
4.0,202109.0,0.95
4.0,202110.0,0.9055555
4.0,202111.0,0.98125
4.0,202112.0,1.0187501
4.0,202201.0,0.94375
4.0,202202.0,0.995
4.0,202203.0,1.1140001
4.0,202204.0,1.0945455
4.0,202205.0,1.0754546
4.0,202206.0,1.0845455
4.0,202207.0,1.08
4.0,202208.0,1.1018182
4.0,202209.0,1.27
4.0,202210.0,1.18
4.0,202211.0,1.2277778
4.0,202212.0,1.265
4.0,202301.0,1.2366667
4.0,202302.0,1.3081819
4.0,202303.0,1.2900001
4.0,202304.0,1.2222222
4.0,202305.0,1.2390001
4.0,202306.0,1.2772727
4.0,202307.0,1.2646154
4.0,202308.0,1.2684615
4.0,202309.0,1.2492307
4.0,202310.0,1.2908334
4.0,202311.0,1.295
4.0,202312.0,1.2624999
4.0,202401.0,1.253846
4.0,202402.0,1.15
4.0,202403.0,1.2492307
4.0,202404.0,1.2545455
4.0,202405.0,1.24
4.0,202406.0,1.2545455
4.0,202407.0,1.25
4.0,202408.0,1.2116667
4.0,202409.0,1.2569231
4.0,202410.0,1.1988889
4.0,202411.0,1.2354546
4.0,202412.0,1.2154546
4.0,202501.0,1.2481818
4.0,202502.0,1.2616667
4.0,202503.0,1.2172728
4.0,202504.0,1.194
4.0,202505.0,1.2766666
4.0,202506.0,1.2808334
4.0,202507.0,1.2808334
4.0,202508.0,1.2623076
4.0,202509.0,1.2690909
4.0,202510.0,1.2725
5.0,198802.0,0.47333336
5.0,198803.0,0.44583333
5.0,198804.0,0.44583333
5.0,198805.0,0.45454547
5.0,198806.0,0.45818183
5.0,198807.0,0.4509091
5.0,198809.0,0.4688889
5.0,198810.0,0.48363638
5.0,198811.0,0.47181818
5.0,198812.0,0.47615385
5.0,198901.0,0.46222222
5.0,198903.0,0.49000004
5.0,198904.0,0.49
5.0,198905.0,0.475
5.0,198906.0,0.5
5.0,198907.0,0.49818182
5.0,198908.0,0.506
5.0,198909.0,0.5116667
5.0,198910.0,0.51500005
5.0,198911.0,0.51363635
5.0,198912.0,0.51916665
5.0,199001.0,0.5284615
5.0,199002.0,0.5485714
5.0,199003.0,0.54
5.0,199004.0,0.5576923
5.0,199005.0,0.56
5.0,199006.0,0.54307693
5.0,199007.0,0.55714285
5.0,199008.0,0.55466664
5.0,199009.0,0.56928575
5.0,199010.0,0.57076925
5.0,199011.0,0.56857145
5.0,199012.0,0.5752941
5.0,199101.0,0.5825
5.0,199102.0,0.6013334
5.0,199103.0,0.59555554
5.0,199104.0,0.6141176
5.0,199105.0,0.6129412
5.0,199106.0,0.6155555
5.0,199107.0,0.639375
5.0,199108.0,0.63235295
5.0,199109.0,0.63875
5.0,199110.0,0.6289474
5.0,199111.0,0.6289474
5.0,199112.0,0.6355555
5.0,199201.0,0.6383333
5.0,199202.0,0.61285716
5.0,199203.0,0.63285714
5.0,199204.0,0.60583335
5.0,199205.0,0.60583335
5.0,199206.0,0.6308333
5.0,199207.0,0.6383333
5.0,199208.0,0.6333333
5.0,199209.0,0.61636364
5.0,199210.0,0.6475
5.0,199211.0,0.6146154
5.0,199212.0,0.63153845
5.0,199301.0,0.6475
5.0,199302.0,0.6433333
5.0,199303.0,0.6125
5.0,199304.0,0.65076923
5.0,199305.0,0.6523076
5.0,199306.0,0.6238461
5.0,199307.0,0.6238461
5.0,199308.0,0.6521429
5.0,199309.0,0.67230767
5.0,199310.0,0.68416667
5.0,199311.0,0.6827273
5.0,199312.0,0.6730769
5.0,199401.0,0.6584616
5.0,199402.0,0.6607692
5.0,199403.0,0.6521429
5.0,199404.0,0.6891666
5.0,199405.0,0.6692857
5.0,199406.0,0.66818184
5.0,199407.0,0.6623077
5.0,199408.0,0.64416665
5.0,199409.0,0.65692306
5.0,199410.0,0.6614286
5.0,199411.0,0.6757143
5.0,199412.0,0.6766666
5.0,199501.0,0.68214285
5.0,199502.0,0.6730769
5.0,199503.0,0.7
5.0,199504.0,0.68153846
5.0,199505.0,0.6691666
5.0,199506.0,0.6684615
5.0,199507.0,0.6918182
5.0,199508.0,0.69454545
5.0,199509.0,0.6891666
5.0,199510.0,0.6891666
5.0,199511.0,0.65909094
5.0,199512.0,0.6463637
5.0,199601.0,0.646
5.0,199602.0,0.7009091
5.0,199603.0,0.68083334
5.0,199604.0,0.68083334
5.0,199605.0,0.69545454
5.0,199606.0,0.67
5.0,199607.0,0.66545457
5.0,199608.0,0.689
5.0,199609.0,0.69666666
5.0,199610.0,0.6725
5.0,199611.0,0.68399996
5.0,199612.0,0.666
5.0,199701.0,0.688
5.0,199702.0,0.72599995
5.0,199703.0,0.63222224
5.0,199704.0,0.6344445
5.0,199705.0,0.60444444
5.0,199706.0,0.6244444
5.0,199707.0,0.655
5.0,199708.0,0.6444444
5.0,199709.0,0.65875
5.0,199710.0,0.652
5.0,199711.0,0.6666667
5.0,199712.0,0.68874997
5.0,199801.0,0.68
5.0,199802.0,0.6466667
5.0,199803.0,0.6528572
5.0,199804.0,0.6842857
5.0,199805.0,0.6842857
5.0,199806.0,0.6483333
5.0,199807.0,0.6466667
5.0,199808.0,0.67833334
5.0,199809.0,0.664
5.0,199810.0,0.695
5.0,199811.0,0.7128571
5.0,199812.0,0.7733333
5.0,199901.0,0.772
5.0,199902.0,0.74
5.0,199903.0,0.748
5.0,199904.0,0.72166663
5.0,199905.0,0.71999997
5.0,199906.0,0.72166663
5.0,199907.0,0.72166663
5.0,199908.0,0.718
5.0,199909.0,0.726
5.0,199910.0,0.71
5.0,199911.0,0.71800005
5.0,199912.0,0.715
5.0,200001.0,0.715
5.0,200002.0,0.72
5.0,200003.0,0.72
5.0,200004.0,0.7271429
5.0,200005.0,0.7542857
5.0,200006.0,0.7542857
5.0,200007.0,0.66999996
5.0,200008.0,0.70625
5.0,200009.0,0.6585714
5.0,200010.0,0.71875
5.0,200011.0,0.7571429
5.0,200012.0,0.7311111
5.0,200101.0,0.74875
5.0,200102.0,0.8218182
5.0,200103.0,0.81333333
5.0,200104.0,0.80846155
5.0,200105.0,0.80846155
5.0,200106.0,0.80846155
5.0,200107.0,0.8333333
5.0,200108.0,0.86214286
5.0,200109.0,0.88461536
5.0,200110.0,0.86538464
5.0,200111.0,0.9058333
5.0,200112.0,0.89692307
5.0,200201.0,0.90571433
5.0,200202.0,0.8866667
5.0,200203.0,0.87700003
5.0,200204.0,0.8607693
5.0,200205.0,0.86666673
5.0,200206.0,0.8607693
5.0,200207.0,0.8554545
5.0,200208.0,0.82750005
5.0,200209.0,0.8292307
5.0,200210.0,0.84846157
5.0,200211.0,0.8823077
5.0,200212.0,0.8823077
5.0,200301.0,0.8933334
5.0,200302.0,0.8872728
5.0,200303.0,0.86153847
5.0,200304.0,0.86
5.0,200305.0,0.8491667
5.0,200306.0,0.89272726
5.0,200307.0,0.7936364
5.0,200308.0,0.86
5.0,200309.0,0.8541667
5.0,200310.0,0.8423077
5.0,200311.0,0.9309091
5.0,200312.0,0.89000005
5.0,200401.0,0.8118182
5.0,200402.0,0.857
5.0,200403.0,0.8333333
5.0,200404.0,0.8283334
5.0,200405.0,0.838
5.0,200406.0,0.81750005
5.0,200407.0,0.79749995
5.0,200408.0,0.87399995
5.0,200409.0,0.8325
5.0,200410.0,0.83285713
5.0,200411.0,0.8385714
5.0,200412.0,0.8464286
5.0,200501.0,0.85833335
5.0,200502.0,0.94777775
5.0,200503.0,0.928
5.0,200504.0,0.87285715
5.0,200505.0,0.7827273
5.0,200506.0,0.87583333
5.0,200507.0,0.873
5.0,200508.0,0.8766667
5.0,200509.0,0.8858333
5.0,200510.0,0.8780001
5.0,200511.0,0.8692308
5.0,200512.0,0.8646154
5.0,200601.0,0.855
5.0,200602.0,0.83357143
5.0,200603.0,0.81285715
5.0,200604.0,0.83
5.0,200605.0,0.83
5.0,200606.0,0.83357143
5.0,200607.0,0.8376923
5.0,200608.0,0.8223077
5.0,200609.0,0.8384615
5.0,200610.0,0.83615386
5.0,200611.0,0.8566666
5.0,200612.0,0.8883333
5.0,200701.0,0.91181815
5.0,200702.0,0.8463636
5.0,200703.0,0.85
5.0,200704.0,0.8153846
5.0,200705.0,0.8153846
5.0,200706.0,0.8041666
5.0,200707.0,0.81846154
5.0,200708.0,0.8161538
5.0,200709.0,0.8625
5.0,200710.0,0.8976923
5.0,200711.0,0.88000005
5.0,200712.0,0.86
5.0,200801.0,0.8907143
5.0,200802.0,0.9475
5.0,200803.0,0.88285714
5.0,200804.0,0.89428574
5.0,200805.0,0.9176923
5.0,200806.0,0.9023076
5.0,200807.0,0.90916663
5.0,200808.0,0.9184615
5.0,200809.0,0.89
5.0,200810.0,0.87785715
5.0,200811.0,0.9338461
5.0,200812.0,0.9285714
5.0,200901.0,0.91071427
5.0,200902.0,0.9241667
5.0,200903.0,1.0011111
5.0,200904.0,0.9241667
5.0,200905.0,0.93545455
5.0,200906.0,0.9445455
5.0,200907.0,0.9258333
5.0,200908.0,0.8933334
5.0,200909.0,0.92333335
5.0,200910.0,0.89416665
5.0,200911.0,0.9041667
5.0,200912.0,0.9107692
5.0,201001.0,0.9076923
5.0,201002.0,0.8241667
5.0,201003.0,0.9591667
5.0,201004.0,0.88769233
5.0,201005.0,0.9463636
5.0,201006.0,0.92230767
5.0,201007.0,0.91
5.0,201008.0,0.94166666
5.0,201009.0,0.9645455
5.0,201010.0,0.9766667
5.0,201011.0,0.98333335
5.0,201012.0,0.9815385
5.0,201101.0,0.99636364
5.0,201102.0,0.983
5.0,201103.0,0.9825
5.0,201104.0,1.0600001
5.0,201105.0,1.0353847
5.0,201106.0,1.0516666
5.0,201107.0,1.0807693
5.0,201108.0,1.1558334
5.0,201109.0,1.1623077
5.0,201110.0,1.1484616
5.0,201111.0,1.1966667
5.0,201112.0,1.1476923
5.0,201201.0,1.1042857
5.0,201202.0,1.1315385
5.0,201203.0,1.156923
5.0,201204.0,1.0716666
5.0,201205.0,1.0546154
5.0,201206.0,1.0683333
5.0,201207.0,1.0630769
5.0,201208.0,1.0927273
5.0,201209.0,1.065
5.0,201210.0,1.0608333
5.0,201211.0,1.2472727
5.0,201212.0,1.2008333
5.0,201301.0,1.1850001
5.0,201302.0,1.1658334
5.0,201303.0,1.1533333
5.0,201304.0,1.1533333
5.0,201305.0,1.1321429
5.0,201306.0,1.1985714
5.0,201307.0,1.1266667
5.0,201308.0,1.2542857
5.0,201309.0,1.2585715
5.0,201310.0,1.2585715
5.0,201311.0,1.1430769
5.0,201312.0,1.2423077
5.0,201401.0,1.2923076
5.0,201402.0,1.0908333
5.0,201403.0,1.0542858
5.0,201404.0,1.0550001
5.0,201405.0,1.0471429
5.0,201406.0,1.0430769
5.0,201407.0,1.0557144
5.0,201408.0,0.9792308
5.0,201409.0,0.983077
5.0,201410.0,0.97923076
5.0,201411.0,0.9846154
5.0,201412.0,0.9791667
5.0,201501.0,0.97499996
5.0,201502.0,0.97499996
5.0,201503.0,0.9857143
5.0,201504.0,0.95875
5.0,201505.0,0.9775
5.0,201506.0,0.95
5.0,201507.0,0.95
5.0,201508.0,0.9492308
5.0,201509.0,0.94384617
5.0,201510.0,0.9278571
5.0,201511.0,0.9346154
5.0,201512.0,0.9107692
5.0,201601.0,0.92428577
5.0,201602.0,0.8707692
5.0,201603.0,0.8707692
5.0,201604.0,0.8108334
5.0,201605.0,0.8538462
5.0,201606.0,0.8707692
5.0,201607.0,0.85999995
5.0,201608.0,0.9392857
5.0,201609.0,0.8625
5.0,201610.0,0.9269231
5.0,201611.0,0.867
5.0,201612.0,0.846
5.0,201701.0,0.84999996
5.0,201702.0,0.94214284
5.0,201703.0,0.9361538
5.0,201704.0,0.94
5.0,201705.0,0.94357145
5.0,201706.0,0.95615387
5.0,201707.0,0.9575
5.0,201708.0,0.9635714
5.0,201709.0,0.95071423
5.0,201710.0,0.9328571
5.0,201711.0,0.9385714
5.0,201712.0,0.92230767
5.0,201801.0,0.9385714
5.0,201802.0,0.9684616
5.0,201803.0,0.9376923
5.0,201804.0,0.96
5.0,201805.0,0.96
5.0,201806.0,0.96
5.0,201807.0,0.9533333
5.0,201808.0,0.9607143
5.0,201809.0,0.9635714
5.0,201810.0,0.9766667
5.0,201811.0,0.98
5.0,201812.0,0.98857147
5.0,201901.0,0.9953846
5.0,201902.0,0.9890909
5.0,201903.0,1.0876924
5.0,201904.0,1.083077
5.0,201905.0,1.1176922
5.0,201906.0,1.095
5.0,201907.0,1.1458334
5.0,201908.0,1.0771428
5.0,201909.0,1.095
5.0,201910.0,1.095
5.0,201911.0,1.095
5.0,201912.0,1.1066667
5.0,202001.0,1.095
5.0,202002.0,1.0646154
5.0,202003.0,1.0991668
5.0,202004.0,0.76875
5.0,202005.0,0.83000004
5.0,202006.0,1.0749999
5.0,202007.0,1.0749999
5.0,202008.0,1.0785714
5.0,202009.0,1.16
5.0,202010.0,1.0446154
5.0,202011.0,1.01125
5.0,202012.0,1.2366667
5.0,202101.0,0.937
5.0,202102.0,0.937
5.0,202103.0,1.135
5.0,202104.0,1.092
5.0,202105.0,1.0988889
5.0,202106.0,1.0791667
5.0,202107.0,1.1218182
5.0,202108.0,1.179
5.0,202109.0,1.15
5.0,202110.0,1.3136363
5.0,202111.0,1.2708334
5.0,202112.0,1.295
5.0,202201.0,1.3227273
5.0,202202.0,1.3508333
5.0,202203.0,1.3507692
5.0,202204.0,1.4372727
5.0,202205.0,1.421
5.0,202206.0,1.3510001
5.0,202207.0,1.3216667
5.0,202208.0,1.3333334
5.0,202209.0,1.3449999
5.0,202210.0,1.3772727
5.0,202211.0,1.4227272
5.0,202212.0,1.465
5.0,202301.0,1.4772727
5.0,202302.0,1.3627273
5.0,202303.0,1.2407693
5.0,202304.0,1.2325
5.0,202305.0,1.3081819
5.0,202306.0,1.2684615
5.0,202307.0,1.37
5.0,202308.0,1.3269231
5.0,202309.0,1.3384615
5.0,202310.0,1.3325
5.0,202311.0,1.312857
5.0,202312.0,1.3292307
5.0,202401.0,1.3299999
5.0,202402.0,1.2972728
5.0,202403.0,1.3092308
5.0,202404.0,1.3609091
5.0,202405.0,1.335
5.0,202406.0,1.3108333
5.0,202407.0,1.34
5.0,202408.0,1.3845454
5.0,202409.0,1.428
5.0,202410.0,1.3215384
5.0,202411.0,1.3025
5.0,202412.0,1.3608333
5.0,202501.0,1.418
5.0,202502.0,1.3516666
5.0,202503.0,1.4316667
5.0,202504.0,1.4441667
5.0,202505.0,1.4246154
5.0,202506.0,1.3984616
5.0,202507.0,1.3592857
5.0,202508.0,1.3053845
5.0,202509.0,1.4933333
5.0,202510.0,1.4085714
6.0,198802.0,0.4923077
6.0,198803.0,0.49666667
6.0,198804.0,0.47615385
6.0,198805.0,0.46538463
6.0,198806.0,0.47692305
6.0,198807.0,0.47846153
6.0,198809.0,0.4857143
6.0,198810.0,0.47928572
6.0,198811.0,0.47181818
6.0,198812.0,0.5163637
6.0,198901.0,0.53636366
6.0,198903.0,0.5173333
6.0,198904.0,0.52933335
6.0,198905.0,0.52599996
6.0,198906.0,0.53333336
6.0,198907.0,0.5445454
6.0,198908.0,0.55700004
6.0,198909.0,0.55
6.0,198910.0,0.55692303
6.0,198911.0,0.5342857
6.0,198912.0,0.5507692
6.0,199001.0,0.5553333
6.0,199002.0,0.564
6.0,199003.0,0.5775
6.0,199004.0,0.58882356
6.0,199005.0,0.58133334
6.0,199006.0,0.5658823
6.0,199007.0,0.5606667
6.0,199008.0,0.57375
6.0,199009.0,0.59000003
6.0,199010.0,0.63642853
6.0,199011.0,0.6166667
6.0,199012.0,0.61941177
6.0,199101.0,0.648125
6.0,199102.0,0.641579
6.0,199103.0,0.61066663
6.0,199104.0,0.635625
6.0,199105.0,0.62823534
6.0,199106.0,0.63125
6.0,199107.0,0.6329412
6.0,199108.0,0.616
6.0,199109.0,0.605625
6.0,199110.0,0.6164706
6.0,199111.0,0.6166667
6.0,199112.0,0.61473686
6.0,199201.0,0.636875
6.0,199202.0,0.6566667
6.0,199203.0,0.66642857
6.0,199204.0,0.6633333
6.0,199205.0,0.6766666
6.0,199206.0,0.6853333
6.0,199207.0,0.64538467
6.0,199208.0,0.63461536
6.0,199209.0,0.6408333
6.0,199210.0,0.5936364
6.0,199211.0,0.6191667
6.0,199212.0,0.665
6.0,199301.0,0.6685714
6.0,199302.0,0.62846154
6.0,199303.0,0.67923075
6.0,199304.0,0.68642855
6.0,199305.0,0.6775
6.0,199306.0,0.6769231
6.0,199307.0,0.67285717
6.0,199308.0,0.6985714
6.0,199309.0,0.68538463
6.0,199310.0,0.6909091
6.0,199311.0,0.66499996
6.0,199312.0,0.665
6.0,199401.0,0.6715384
6.0,199402.0,0.6738462
6.0,199403.0,0.65749997
6.0,199404.0,0.66166663
6.0,199405.0,0.6521429
6.0,199406.0,0.65692306
6.0,199407.0,0.66499996
6.0,199408.0,0.6492307
6.0,199409.0,0.6423077
6.0,199410.0,0.65
6.0,199411.0,0.6738462
6.0,199412.0,0.66071427
6.0,199501.0,0.65928566
6.0,199502.0,0.6742857
6.0,199503.0,0.6742857
6.0,199504.0,0.6892857
6.0,199505.0,0.696923
6.0,199506.0,0.65999997
6.0,199507.0,0.666
6.0,199508.0,0.6753333
6.0,199509.0,0.6521429
6.0,199510.0,0.65692306
6.0,199511.0,0.6478571
6.0,199512.0,0.65384614
6.0,199601.0,0.6442857
6.0,199602.0,0.67142856
6.0,199603.0,0.66785717
6.0,199604.0,0.66733336
6.0,199605.0,0.67466664
6.0,199606.0,0.67399997
6.0,199607.0,0.676
6.0,199608.0,0.6953846
6.0,199609.0,0.6938461
6.0,199610.0,0.7292857
6.0,199611.0,0.7073333
6.0,199612.0,0.7121428
6.0,199701.0,0.73466665
6.0,199702.0,0.7778572
6.0,199703.0,0.7878571
6.0,199704.0,0.70000005
6.0,199705.0,0.72749996
