region,quote_date,avg_price
10.0,200705.0,0.62833333
10.0,200706.0,0.635
10.0,200707.0,0.62600005
10.0,200708.0,0.64166665
10.0,200709.0,0.6783333
10.0,200710.0,0.66833335
10.0,200711.0,0.74
10.0,200712.0,0.7083333
10.0,200801.0,0.7083333
10.0,200802.0,0.705
10.0,200803.0,0.7083333
10.0,200804.0,0.7083333
10.0,200805.0,0.73499995
10.0,200806.0,0.656
10.0,200807.0,0.7416666
10.0,200808.0,0.76
10.0,200809.0,0.76
10.0,200810.0,0.76
10.0,200811.0,0.75333333
10.0,200812.0,0.7633333
10.0,200901.0,0.7633333
10.0,200902.0,0.85
10.0,200903.0,0.89
10.0,200904.0,0.85
10.0,200905.0,0.79499996
10.0,200906.0,0.862
10.0,200907.0,0.862
10.0,200908.0,0.76199996
10.0,200909.0,0.8233333
10.0,200910.0,0.78
10.0,200911.0,0.732
10.0,200912.0,0.732
10.0,201001.0,0.785
10.0,201002.0,0.8
10.0,201003.0,0.83166665
10.0,201004.0,0.83
10.0,201005.0,0.866
10.0,201006.0,0.85
10.0,201007.0,0.79
10.0,201008.0,0.78400004
10.0,201009.0,0.764
10.0,201010.0,0.84833336
10.0,201011.0,0.885
10.0,201012.0,0.8966667
10.0,201101.0,0.796
10.0,201102.0,0.82600003
10.0,201103.0,0.80200005
10.0,201104.0,0.8
10.0,201105.0,0.812
10.0,201106.0,0.825
10.0,201107.0,0.85999995
10.0,201108.0,0.85999995
10.0,201109.0,0.85833335
10.0,201110.0,0.83166665
10.0,201111.0,0.8283334
10.0,201112.0,0.83666664
10.0,201201.0,0.8
10.0,201202.0,0.7966667
10.0,201203.0,0.7916667
10.0,201204.0,0.7916667
10.0,201205.0,0.7
10.0,201206.0,0.7966666
10.0,201207.0,0.7966666
10.0,201208.0,0.818
10.0,201209.0,0.818
10.0,201210.0,0.7966666
10.0,201211.0,0.81
10.0,201212.0,0.81
10.0,201301.0,0.8016667
10.0,201302.0,0.805
10.0,201303.0,0.73
10.0,201304.0,0.81333333
10.0,201305.0,0.8183333
10.0,201306.0,0.74333334
10.0,201307.0,0.748
10.0,201308.0,0.74333334
10.0,201309.0,0.85200006
10.0,201310.0,0.805
10.0,201311.0,0.82600003
10.0,201312.0,0.7966667
10.0,201401.0,0.7966667
10.0,201402.0,0.7966667
10.0,201403.0,0.7966667
10.0,201404.0,0.818
10.0,201405.0,0.69166666
10.0,201406.0,0.77500004
10.0,201407.0,0.79833335
10.0,201408.0,0.72333336
10.0,201409.0,0.79833335
10.0,201410.0,0.7816667
10.0,201411.0,0.6983333
10.0,201412.0,0.8
10.0,201501.0,0.72333336
10.0,201502.0,0.72333336
10.0,201503.0,0.8066667
10.0,201504.0,0.82
10.0,201505.0,0.7485714
10.0,201506.0,0.7485714
10.0,201507.0,0.82
10.0,201508.0,0.82
10.0,201509.0,0.82
10.0,201510.0,0.74142855
10.0,201511.0,0.7342857
10.0,201512.0,0.79142857
10.0,201601.0,0.71999997
10.0,201602.0,0.79142857
10.0,201603.0,0.79142857
10.0,201604.0,0.79142857
10.0,201605.0,0.68857145
10.0,201606.0,0.7485714
10.0,201607.0,0.74142855
10.0,201608.0,0.7771429
10.0,201609.0,0.7771429
10.0,201610.0,0.74142855
10.0,201611.0,0.74142855
10.0,201612.0,0.7771429
10.0,201701.0,0.74142855
10.0,201702.0,0.7485714
10.0,201703.0,0.7485714
10.0,201704.0,0.7771429
10.0,201705.0,0.7771429
10.0,201706.0,0.7757143
10.0,201707.0,0.7916667
10.0,201708.0,0.8214286
10.0,201709.0,0.8085714
10.0,201710.0,0.7728571
10.0,201711.0,0.78000003
10.0,201712.0,0.78000003
10.0,201801.0,0.78000003
10.0,201802.0,0.78000003
10.0,201803.0,0.7942857
10.0,201804.0,0.7942857
10.0,201805.0,0.7942857
10.0,201806.0,0.7942857
10.0,201807.0,0.78999996
10.0,201808.0,0.8014286
10.0,201809.0,0.80714285
10.0,201810.0,0.80714285
10.0,201811.0,0.80714285
10.0,201812.0,0.8142857
10.0,201901.0,0.8214286
10.0,201902.0,0.82857144
10.0,201903.0,0.82857144
10.0,201904.0,0.82000005
10.0,201905.0,0.8233333
10.0,201906.0,0.78428566
10.0,201907.0,0.78428566
10.0,201908.0,0.78428566
10.0,201909.0,0.82
10.0,201910.0,0.82
10.0,201911.0,0.82
10.0,201912.0,0.8233333
10.0,202001.0,0.8414286
10.0,202002.0,0.8414286
10.0,202003.0,0.8414286
10.0,202004.0,0.815
10.0,202005.0,0.815
10.0,202006.0,0.7816667
10.0,202007.0,0.7816667
10.0,202008.0,0.87714285
10.0,202009.0,0.8414286
10.0,202010.0,0.736
10.0,202011.0,0.726
10.0,202012.0,0.686
10.0,202101.0,0.718
10.0,202102.0,0.68
10.0,202103.0,0.78428566
10.0,202104.0,0.82
10.0,202105.0,0.87714285
10.0,202106.0,0.87714285
10.0,202107.0,0.92333335
10.0,202108.0,0.94799995
10.0,202109.0,0.96800005
10.0,202110.0,0.92333335
10.0,202111.0,0.8966667
10.0,202112.0,0.96599996
10.0,202201.0,1.0828571
10.0,202202.0,1.0914286
10.0,202203.0,0.99
10.0,202204.0,0.858
10.0,202205.0,1.0233333
10.0,202206.0,1.048
10.0,202207.0,1.0483333
10.0,202208.0,1.0816666
10.0,202209.0,1.0699999
10.0,202210.0,1.0699999
10.0,202211.0,1.115
10.0,202212.0,1.0914285
10.0,202301.0,1.0985714
10.0,202302.0,1.1128571
10.0,202303.0,1.115
10.0,202304.0,1.148
10.0,202305.0,1.1271429
10.0,202306.0,1.1342857
10.0,202307.0,1.0985714
10.0,202308.0,1.1057143
10.0,202309.0,1.1233333
10.0,202310.0,1.1316667
10.0,202311.0,1.0985714
10.0,202312.0,1.1485714
10.0,202401.0,1.1714286
10.0,202402.0,1.2166667
10.0,202403.0,1.1750001
10.0,202404.0,1.2166667
10.0,202405.0,1.1999999
10.0,202406.0,1.1999999
10.0,202407.0,1.1583333
10.0,202408.0,1.1583333
10.0,202409.0,1.15
10.0,202410.0,1.1571429
10.0,202411.0,1.1071428
10.0,202412.0,1.15
10.0,202501.0,1.1583333
10.0,202502.0,1.1833333
10.0,202503.0,1.17
10.0,202504.0,1.17
10.0,202505.0,1.1957142
10.0,202506.0,1.1483334
10.0,202507.0,1.2625
10.0,202508.0,1.2457143
10.0,202509.0,1.2866668
10.0,202510.0,1.2083334
11.0,198802.0,0.50333333
11.0,198803.0,0.50125
11.0,198804.0,0.47750002
11.0,198805.0,0.475
11.0,198806.0,0.475
11.0,198807.0,0.48666668
11.0,198809.0,0.49375
11.0,198810.0,0.491
11.0,198811.0,0.4966667
11.0,198812.0,0.48749998
11.0,198901.0,0.48000002
11.0,198903.0,0.48833334
11.0,198904.0,0.48166665
11.0,198905.0,0.48466668
11.0,198906.0,0.49357143
11.0,198907.0,0.49714285
11.0,198908.0,0.5076923
11.0,198909.0,0.49928573
11.0,198910.0,0.5
11.0,198911.0,0.5
11.0,198912.0,0.50714284
11.0,199001.0,0.51
11.0,199002.0,0.5007143
11.0,199003.0,0.5093334
11.0,199004.0,0.5171429
11.0,199005.0,0.5214286
11.0,199006.0,0.5292857
11.0,199007.0,0.53923076
11.0,199008.0,0.525625
11.0,199009.0,0.50285715
11.0,199010.0,0.51875
11.0,199011.0,0.53812504
11.0,199012.0,0.54538465
11.0,199101.0,0.6036363
11.0,199102.0,0.609375
11.0,199103.0,0.584
11.0,199104.0,0.601
11.0,199105.0,0.608
11.0,199106.0,0.61222225
11.0,199107.0,0.6
11.0,199108.0,0.6055556
11.0,199109.0,0.5833333
11.0,199110.0,0.5854545
11.0,199111.0,0.5863637
11.0,199112.0,0.5857143
11.0,199201.0,0.6194445
11.0,199202.0,0.61733335
11.0,199203.0,0.61733335
11.0,199204.0,0.63285714
11.0,199205.0,0.62714285
11.0,199206.0,0.6257143
11.0,199207.0,0.6076923
11.0,199208.0,0.60642856
11.0,199209.0,0.6175
11.0,199210.0,0.6264286
11.0,199211.0,0.6242857
11.0,199212.0,0.6515385
11.0,199301.0,0.65000004
11.0,199302.0,0.6535714
11.0,199303.0,0.63785714
11.0,199304.0,0.6573333
11.0,199305.0,0.65533334
11.0,199306.0,0.65400004
11.0,199307.0,0.665
11.0,199308.0,0.64285713
11.0,199309.0,0.648
11.0,199310.0,0.6253846
11.0,199311.0,0.64076924
11.0,199312.0,0.6514286
11.0,199401.0,0.6542857
11.0,199402.0,0.63769233
11.0,199403.0,0.6692857
11.0,199404.0,0.63571423
11.0,199405.0,0.64666665
11.0,199406.0,0.6526667
11.0,199407.0,0.65066665
11.0,199408.0,0.66071427
11.0,199409.0,0.666
11.0,199410.0,0.66071427
11.0,199411.0,0.66800004
11.0,199412.0,0.666
11.0,199501.0,0.66733336
11.0,199502.0,0.64214283
11.0,199503.0,0.64916664
11.0,199504.0,0.6535714
11.0,199505.0,0.65999997
11.0,199506.0,0.6528572
11.0,199507.0,0.6521429
11.0,199508.0,0.66933334
11.0,199509.0,0.656
11.0,199510.0,0.644
11.0,199511.0,0.654
11.0,199512.0,0.6633333
11.0,199601.0,0.6858333
11.0,199602.0,0.732
11.0,199603.0,0.6838462
11.0,199604.0,0.6975
11.0,199605.0,0.6784615
11.0,199606.0,0.6861538
11.0,199607.0,0.6809091
11.0,199608.0,0.7
11.0,199609.0,0.6818182
11.0,199610.0,0.6818182
11.0,199611.0,0.6809091
11.0,199612.0,0.6890909
11.0,199701.0,0.70416665
11.0,199702.0,0.68299997
11.0,199703.0,0.65699995
11.0,199704.0,0.641
11.0,199705.0,0.6363636
11.0,199706.0,0.6545454
11.0,199707.0,0.6454545
11.0,199708.0,0.671
11.0,199709.0,0.64
11.0,199710.0,0.64818186
11.0,199711.0,0.6272727
11.0,199712.0,0.6490909
11.0,199801.0,0.64818186
11.0,199802.0,0.5683333
11.0,199803.0,0.605
11.0,199804.0,0.6775
11.0,199805.0,0.66875
11.0,199806.0,0.64375
11.0,199807.0,0.63428575
11.0,199808.0,0.6685715
11.0,199809.0,0.6685715
11.0,199810.0,0.685
11.0,199811.0,0.7
11.0,199812.0,0.75
11.0,199901.0,0.834
11.0,199902.0,0.74333334
11.0,199903.0,0.69285715
11.0,199904.0,0.70625
11.0,199905.0,0.70625
11.0,199906.0,0.70625
11.0,199907.0,0.7214286
11.0,199908.0,0.71
11.0,199909.0,0.7357143
11.0,199910.0,0.79333335
11.0,199911.0,0.82
11.0,199912.0,0.7633333
11.0,200001.0,0.76714283
11.0,200002.0,0.7583334
11.0,200003.0,0.75500005
11.0,200004.0,0.7083333
11.0,200005.0,0.6628571
11.0,200006.0,0.6628571
11.0,200007.0,0.6566667
11.0,200008.0,0.7114286
11.0,200009.0,0.67399997
11.0,200010.0,0.70875
11.0,200011.0,0.7425
11.0,200012.0,0.75285715
11.0,200101.0,0.7425
11.0,200102.0,0.755
11.0,200103.0,0.7366667
11.0,200104.0,0.7366667
11.0,200105.0,0.755
11.0,200106.0,0.7366667
11.0,200107.0,0.6514286
11.0,200108.0,0.7575
11.0,200109.0,0.74249995
11.0,200110.0,0.7514286
11.0,200111.0,0.77
11.0,200112.0,0.7714286
11.0,200201.0,0.7577778
11.0,200202.0,0.83125
11.0,200203.0,0.8066667
11.0,200204.0,0.8066667
11.0,200205.0,0.8066667
11.0,200206.0,0.82125
11.0,200207.0,0.825
11.0,200208.0,0.7925
11.0,200209.0,0.82571423
11.0,200210.0,0.705
11.0,200211.0,0.6925
11.0,200212.0,0.7111111
11.0,200301.0,0.7111111
11.0,200302.0,0.6975
11.0,200303.0,0.6975
11.0,200304.0,0.71166664
11.0,200305.0,0.71166664
11.0,200306.0,0.71166664
11.0,200307.0,0.554
11.0,200308.0,0.766
11.0,200309.0,0.72499996
11.0,200310.0,0.73333335
11.0,200311.0,0.69124997
11.0,200312.0,0.6628571
11.0,200401.0,0.56666666
11.0,200402.0,0.6066667
11.0,200403.0,0.694
11.0,200404.0,0.64428574
11.0,200405.0,0.65000004
11.0,200406.0,0.63571423
11.0,200407.0,0.59999996
11.0,200408.0,0.6166667
11.0,200409.0,0.5885714
11.0,200410.0,0.60571426
11.0,200411.0,0.6042857
11.0,200412.0,0.60571426
11.0,200501.0,0.58
11.0,200502.0,0.6042857
11.0,200503.0,0.61285716
11.0,200504.0,0.64
11.0,200505.0,0.56714284
11.0,200506.0,0.63285714
11.0,200507.0,0.6
11.0,200508.0,0.6033333
11.0,200509.0,0.664
11.0,200510.0,0.464
11.0,200511.0,0.6028571
11.0,200512.0,0.53199995
11.0,200601.0,0.5871429
11.0,200602.0,0.58
11.0,200603.0,0.58666664
11.0,200604.0,0.626
11.0,200605.0,0.6083333
11.0,200606.0,0.59499997
11.0,200607.0,0.64399993
11.0,200608.0,0.644
11.0,200609.0,0.57
11.0,200610.0,0.54142857
11.0,200611.0,0.6066666
11.0,200612.0,0.6066666
11.0,200701.0,0.56857145
11.0,200702.0,0.60499996
11.0,200703.0,0.56857145
11.0,200704.0,0.56857145
11.0,200705.0,0.56857145
11.0,200706.0,0.57166666
11.0,200707.0,0.565
11.0,200708.0,0.5657143
11.0,200709.0,0.62833333
11.0,200710.0,0.63
11.0,200711.0,0.6042857
11.0,200712.0,0.62142855
11.0,200801.0,0.56
11.0,200802.0,0.5566667
11.0,200803.0,0.6185714
11.0,200804.0,0.64000005
11.0,200805.0,0.68
11.0,200806.0,0.6385714
11.0,200807.0,0.6385714
11.0,200808.0,0.6528572
11.0,200809.0,0.665
11.0,200810.0,0.6616667
11.0,200811.0,0.60499996
11.0,200812.0,0.6314286
11.0,200901.0,0.62714285
11.0,200902.0,0.742
11.0,200903.0,0.77
11.0,200904.0,0.754
11.0,200905.0,0.78666663
11.0,200906.0,0.78
11.0,200907.0,0.78
11.0,200908.0,0.67999995
11.0,200909.0,0.75857145
11.0,200910.0,0.7214286
11.0,200911.0,0.7128571
11.0,200912.0,0.71999997
11.0,201001.0,0.7
11.0,201002.0,0.7171429
11.0,201003.0,0.74142855
11.0,201004.0,0.6816667
11.0,201005.0,0.7416666
11.0,201006.0,0.7428571
11.0,201007.0,0.7283333
11.0,201008.0,0.72499996
11.0,201009.0,0.732
11.0,201010.0,0.76857144
11.0,201011.0,0.77
11.0,201012.0,0.77
11.0,201101.0,0.78428566
11.0,201102.0,0.7885714
11.0,201103.0,0.8014286
11.0,201104.0,0.78142864
11.0,201105.0,0.76857144
11.0,201106.0,0.7871429
11.0,201107.0,0.81285715
11.0,201108.0,0.81285715
11.0,201109.0,0.7271429
11.0,201110.0,0.79857147
11.0,201111.0,0.7871429
11.0,201112.0,0.7871429
11.0,201201.0,0.7785714
11.0,201202.0,0.8014286
11.0,201203.0,0.79857147
11.0,201204.0,0.8028571
11.0,201205.0,0.83166665
11.0,201206.0,0.8042857
11.0,201207.0,0.83
11.0,201208.0,0.70666665
11.0,201209.0,0.78999996
11.0,201210.0,0.7771429
11.0,201211.0,0.81857145
11.0,201212.0,0.81857145
11.0,201301.0,0.81142855
11.0,201302.0,0.80571425
11.0,201303.0,0.84
11.0,201304.0,0.82
11.0,201305.0,0.74
11.0,201306.0,0.7616667
11.0,201307.0,0.75999993
11.0,201308.0,0.76000005
11.0,201309.0,0.8171429
11.0,201310.0,0.8242857
11.0,201311.0,0.84833336
11.0,201312.0,0.81285715
11.0,201401.0,0.81285715
11.0,201402.0,0.81285715
11.0,201403.0,0.80571425
11.0,201404.0,0.79142857
11.0,201405.0,0.7214286
11.0,201406.0,0.825
11.0,201407.0,0.8
11.0,201408.0,0.74142855
11.0,201409.0,0.8
11.0,201410.0,0.8057143
11.0,201411.0,0.7271429
11.0,201412.0,0.80571425
11.0,201501.0,0.76500005
11.0,201502.0,0.76500005
11.0,201503.0,0.82
11.0,201504.0,0.825
11.0,201505.0,0.7416666
11.0,201506.0,0.7428571
11.0,201507.0,0.8142857
11.0,201508.0,0.8142857
11.0,201509.0,0.8142857
11.0,201510.0,0.74142855
11.0,201511.0,0.7214286
11.0,201512.0,0.79142857
11.0,201601.0,0.71428573
11.0,201602.0,0.815
11.0,201603.0,0.79142857
11.0,201604.0,0.79142857
11.0,201605.0,0.6716666
11.0,201606.0,0.7485714
11.0,201607.0,0.7485714
11.0,201608.0,0.7771429
11.0,201609.0,0.77500004
11.0,201610.0,0.73333335
11.0,201611.0,0.73333335
11.0,201612.0,0.77500004
11.0,201701.0,0.7557143
11.0,201702.0,0.76500005
11.0,201703.0,0.7485714
11.0,201704.0,0.77500004
11.0,201705.0,0.78571427
11.0,201706.0,0.80714285
11.0,201707.0,0.7916667
11.0,201708.0,0.8214286
11.0,201709.0,0.8214286
11.0,201710.0,0.78571427
11.0,201711.0,0.78571427
11.0,201712.0,0.79285717
11.0,201801.0,0.79285717
11.0,201802.0,0.7571429
11.0,201803.0,0.80714285
11.0,201804.0,0.80714285
11.0,201805.0,0.8
11.0,201806.0,0.8
11.0,201807.0,0.8142857
11.0,201808.0,0.8142857
11.0,201809.0,0.79857147
11.0,201810.0,0.82
11.0,201811.0,0.82
11.0,201812.0,0.82714283
11.0,201901.0,0.8414286
11.0,201902.0,0.8414286
11.0,201903.0,0.8414286
11.0,201904.0,0.83285713
11.0,201905.0,0.83833337
11.0,201906.0,0.83285713
11.0,201907.0,0.855
11.0,201908.0,0.79714286
11.0,201909.0,0.79714286
11.0,201910.0,0.83285713
11.0,201911.0,0.83285713
11.0,201912.0,0.8383333
11.0,202001.0,0.8542857
11.0,202002.0,0.8542857
11.0,202003.0,0.935
11.0,202004.0,0.8175
11.0,202005.0,0.86
11.0,202006.0,0.8
11.0,202007.0,0.75
11.0,202008.0,0.9316667
11.0,202009.0,0.8614286
11.0,202010.0,0.87600005
11.0,202011.0,0.7133333
11.0,202012.0,0.7075
11.0,202101.0,0.684
11.0,202102.0,0.684
11.0,202103.0,0.78833336
11.0,202104.0,0.78833336
11.0,202105.0,0.78999996
11.0,202106.0,0.888
11.0,202107.0,0.89799994
11.0,202108.0,0.858
11.0,202109.0,0.83166665
11.0,202110.0,0.88
11.0,202111.0,0.8733333
11.0,202112.0,0.8733334
11.0,202201.0,0.938
11.0,202202.0,0.94
11.0,202203.0,0.928
11.0,202204.0,0.9271429
11.0,202205.0,0.9557143
11.0,202206.0,1.09
11.0,202207.0,1.0628572
11.0,202208.0,1.0628572
11.0,202209.0,1.0316666
11.0,202210.0,1.078
11.0,202211.0,0.99
11.0,202212.0,1.0666667
11.0,202301.0,1.15
11.0,202302.0,1.1566666
11.0,202303.0,1.1999999
11.0,202304.0,1.1342857
11.0,202305.0,1.1557143
11.0,202306.0,1.1485714
11.0,202307.0,1.17
11.0,202308.0,1.088
11.0,202309.0,1.115
11.0,202310.0,1.16
11.0,202311.0,1.178
11.0,202312.0,1.1800001
11.0,202401.0,1.108
11.0,202402.0,1.2133332
11.0,202403.0,1.128
11.0,202404.0,1.1899999
11.0,202405.0,1.1483333
11.0,202406.0,1.2333333
11.0,202407.0,1.198
11.0,202408.0,1.1483333
11.0,202409.0,1.1842858
11.0,202410.0,1.1257143
11.0,202411.0,1.1257143
11.0,202412.0,1.1257143
11.0,202501.0,1.168
11.0,202502.0,1.168
11.0,202503.0,1.248
11.0,202504.0,1.1883334
11.0,202505.0,1.198
11.0,202506.0,1.1983334
11.0,202507.0,1.1528571
11.0,202508.0,1.1966667
11.0,202509.0,1.1866666
11.0,202510.0,1.16
12.0,198802.0,0.414
12.0,198803.0,0.3926316
12.0,198804.0,0.414375
12.0,198805.0,0.3988889
12.0,198806.0,0.39866668
12.0,198807.0,0.42400002
12.0,198809.0,0.425
12.0,198810.0,0.4335294
12.0,198811.0,0.4364706
12.0,198812.0,0.43789473
12.0,198901.0,0.431
12.0,198903.0,0.4355
12.0,198904.0,0.43562502
12.0,198905.0,0.432
12.0,198906.0,0.43578947
12.0,198907.0,0.43533334
12.0,198908.0,0.43400002
12.0,198909.0,0.431875
12.0,198910.0,0.43166667
12.0,198911.0,0.4342857
12.0,198912.0,0.42999998
12.0,199001.0,0.45333335
12.0,199002.0,0.45833334
12.0,199003.0,0.45250002
12.0,199004.0,0.4609524
12.0,199005.0,0.476
12.0,199006.0,0.47227275
12.0,199007.0,0.45473686
12.0,199008.0,0.45749998
12.0,199009.0,0.47650003
12.0,199010.0,0.48523813
12.0,199011.0,0.4881818
12.0,199012.0,0.49
12.0,199101.0,0.5194737
12.0,199102.0,0.52052635
12.0,199103.0,0.51363635
12.0,199104.0,0.5268182
12.0,199105.0,0.51034486
12.0,199106.0,0.5130769
12.0,199107.0,0.5104546
12.0,199108.0,0.50333333
12.0,199109.0,0.49962962
12.0,199110.0,0.5069231
12.0,199111.0,0.4991667
12.0,199112.0,0.515
12.0,199201.0,0.53652173
12.0,199202.0,0.54058826
12.0,199203.0,0.54399997
12.0,199204.0,0.54312503
12.0,199205.0,0.54800004
12.0,199206.0,0.54800004
12.0,199207.0,0.5470588
12.0,199208.0,0.548125
12.0,199209.0,0.5475
12.0,199210.0,0.55875003
12.0,199211.0,0.55875003
12.0,199212.0,0.58
12.0,199301.0,0.5875
12.0,199302.0,0.58
12.0,199303.0,0.57705885
12.0,199304.0,0.570625
12.0,199305.0,0.569375
12.0,199306.0,0.5675
12.0,199307.0,0.5835294
12.0,199308.0,0.57000005
12.0,199309.0,0.58555555
12.0,199310.0,0.57687503
12.0,199311.0,0.5727778
12.0,199312.0,0.59176475
12.0,199401.0,0.58882356
12.0,199402.0,0.5826316
12.0,199403.0,0.57894737
12.0,199404.0,0.5842106
12.0,199405.0,0.593
12.0,199406.0,0.58199996
12.0,199407.0,0.58449996
12.0,199408.0,0.5810526
12.0,199409.0,0.59052634
12.0,199410.0,0.5942105
12.0,199411.0,0.5968421
12.0,199412.0,0.57631576
12.0,199501.0,0.5655556
12.0,199502.0,0.574
12.0,199503.0,0.57842106
12.0,199504.0,0.57277775
12.0,199505.0,0.59625
12.0,199506.0,0.5675
12.0,199507.0,0.56411767
12.0,199508.0,0.60625
12.0,199509.0,0.5733333
12.0,199510.0,0.57882357
12.0,199511.0,0.593125
12.0,199512.0,0.5816667
12.0,199601.0,0.5838889
12.0,199602.0,0.65000004
12.0,199603.0,0.66294116
12.0,199604.0,0.6564706
12.0,199605.0,0.6517647
12.0,199606.0,0.65333337
12.0,199607.0,0.6625
12.0,199608.0,0.6275
12.0,199609.0,0.62466663
12.0,199610.0,0.6526667
12.0,199611.0,0.62
12.0,199612.0,0.61875
12.0,199701.0,0.61266667
12.0,199702.0,0.64076924
12.0,199703.0,0.6493333
12.0,199704.0,0.68
12.0,199705.0,0.6892857
12.0,199706.0,0.676875
12.0,199707.0,0.66875
12.0,199708.0,0.70000005
12.0,199709.0,0.670625
12.0,199710.0,0.6725
12.0,199711.0,0.659375
12.0,199712.0,0.674375
12.0,199801.0,0.675
12.0,199802.0,0.6475
12.0,199803.0,0.6616667
12.0,199804.0,0.645
12.0,199805.0,0.6415385
12.0,199806.0,0.6738462
12.0,199807.0,0.65999997
12.0,199808.0,0.64
12.0,199809.0,0.6381818
12.0,199810.0,0.66333336
12.0,199811.0,0.7316666
12.0,199812.0,0.73499995
12.0,199901.0,0.75454545
12.0,199902.0,0.78416663
12.0,199903.0,0.7769231
12.0,199904.0,0.7792308
12.0,199905.0,0.78846157
12.0,199906.0,0.78833336
12.0,199907.0,0.76714283
12.0,199908.0,0.78615385
12.0,199909.0,0.7642857
12.0,199910.0,0.77
12.0,199911.0,0.8054545
12.0,199912.0,0.7945454
12.0,200001.0,0.7784615
12.0,200002.0,0.79727274
12.0,200003.0,0.7790909
12.0,200004.0,0.7438462
12.0,200005.0,0.74076927
12.0,200006.0,0.74076927
12.0,200007.0,0.72083336
12.0,200008.0,0.7633333
12.0,200009.0,0.71750003
12.0,200010.0,0.75
12.0,200011.0,0.77153844
12.0,200012.0,0.77833337
12.0,200101.0,0.8511111
12.0,200102.0,0.77444446
12.0,200103.0,0.72636366
12.0,200104.0,0.7318182
12.0,200105.0,0.7327273
12.0,200106.0,0.7008333
12.0,200107.0,0.64818186
12.0,200108.0,0.768
12.0,200109.0,0.741
12.0,200110.0,0.749
12.0,200111.0,0.7627273
12.0,200112.0,0.74
12.0,200201.0,0.77000004
12.0,200202.0,0.83272725
12.0,200203.0,0.7925
12.0,200204.0,0.81750005
12.0,200205.0,0.8290909
12.0,200206.0,0.80916667
12.0,200207.0,0.80583334
12.0,200208.0,0.7916667
12.0,200209.0,0.81666666
12.0,200210.0,0.83181816
12.0,200211.0,0.8016667
12.0,200212.0,0.8209091
12.0,200301.0,0.8016667
12.0,200302.0,0.77727276
12.0,200303.0,0.77727276
12.0,200304.0,0.82
12.0,200305.0,0.84363633
12.0,200306.0,0.866
12.0,200307.0,0.79555553
12.0,200308.0,0.83555555
12.0,200309.0,0.8722222
12.0,200310.0,0.85600007
12.0,200311.0,0.8241667
12.0,200312.0,0.82916665
12.0,200401.0,0.7763636
12.0,200402.0,0.70555556
12.0,200403.0,0.688
12.0,200404.0,0.704
12.0,200405.0,0.69363636
12.0,200406.0,0.70555556
12.0,200407.0,0.7088889
12.0,200408.0,0.725
12.0,200409.0,0.72
12.0,200410.0,0.69125
12.0,200411.0,0.7088889
12.0,200412.0,0.70777774
12.0,200501.0,0.677
12.0,200502.0,0.69777775
12.0,200503.0,0.6755555
12.0,200504.0,0.7033333
12.0,200505.0,0.67454547
12.0,200506.0,0.711
12.0,200507.0,0.71181816
12.0,200508.0,0.699
12.0,200509.0,0.733
12.0,200510.0,0.688
12.0,200511.0,0.73454547
12.0,200512.0,0.713
12.0,200601.0,0.7145455
12.0,200602.0,0.74777776
12.0,200603.0,0.722
12.0,200604.0,0.74888885
12.0,200605.0,0.74888885
12.0,200606.0,0.72111106
12.0,200607.0,0.76374996
12.0,200608.0,0.728
12.0,200609.0,0.72888887
12.0,200610.0,0.74
12.0,200611.0,0.74
12.0,200612.0,0.74
12.0,200701.0,0.74
12.0,200702.0,0.74
12.0,200703.0,0.737
12.0,200704.0,0.7455556
12.0,200705.0,0.78142864
12.0,200706.0,0.7611111
12.0,200707.0,0.744
12.0,200708.0,0.744
12.0,200709.0,0.7025
12.0,200710.0,0.75222224
12.0,200711.0,0.73125
12.0,200712.0,0.6842857
12.0,200801.0,0.78875
12.0,200802.0,0.72375
12.0,200803.0,0.70000005
12.0,200804.0,0.7366667
12.0,200805.0,0.75
12.0,200806.0,0.715
12.0,200807.0,0.7088889
12.0,200808.0,0.7366667
12.0,200809.0,0.67999995
12.0,200810.0,0.71625
12.0,200811.0,0.7588889
12.0,200812.0,0.7588889
12.0,200901.0,0.6425
12.0,200902.0,0.71875
12.0,200903.0,0.7111111
12.0,200904.0,0.72625
12.0,200905.0,0.7266667
12.0,200906.0,0.73
12.0,200907.0,0.742
12.0,200908.0,0.742
12.0,200909.0,0.73444444
12.0,200910.0,0.742
12.0,200911.0,0.71666664
12.0,200912.0,0.71888894
12.0,201001.0,0.70909095
12.0,201002.0,0.7191667
12.0,201003.0,0.726
12.0,201004.0,0.7366667
12.0,201005.0,0.7309091
12.0,201006.0,0.721
12.0,201007.0,0.709
12.0,201008.0,0.69875
12.0,201009.0,0.70555556
12.0,201010.0,0.73
12.0,201011.0,0.75666666
12.0,201012.0,0.815
12.0,201101.0,0.792
12.0,201102.0,0.77000004
12.0,201103.0,0.75
12.0,201104.0,0.754
12.0,201105.0,0.83272725
12.0,201106.0,0.75555557
12.0,201107.0,0.7411111
12.0,201108.0,0.84
12.0,201109.0,0.83599997
12.0,201110.0,0.9266667
12.0,201111.0,0.93375003
12.0,201112.0,0.916
12.0,201201.0,0.89363635
12.0,201202.0,0.88000005
12.0,201203.0,0.8972727
12.0,201204.0,0.90909094
12.0,201205.0,0.9109091
12.0,201206.0,0.9127273
12.0,201207.0,0.89909095
12.0,201208.0,0.938
12.0,201209.0,0.9127273
